Date,KO,PEP
2015-11-10,30.485095977783203,73.31248474121094
2015-11-11,30.682144165039062,73.75753021240234
2015-11-12,30.346420288085938,72.97124481201172
2015-11-13,30.200456619262695,72.72645568847656
2015-11-16,30.62376594543457,73.8539810180664
2015-11-17,30.412099838256836,73.31248474121094
2015-11-18,30.8573055267334,74.38064575195312
2015-11-19,31.463062286376953,74.87024688720703
2015-11-20,30.966777801513672,74.25457000732422
2015-11-23,31.35358428955078,74.8109130859375
2015-11-24,31.645517349243164,74.64768981933594
2015-11-25,31.645517349243164,74.55125427246094
2015-11-27,31.73377227783203,74.72927856445312
2015-11-30,31.343990325927734,74.2990493774414
2015-12-01,31.54255485534668,74.96668243408203
2015-12-02,31.45431137084961,74.31156158447266
2015-12-03,31.2263240814209,74.02024841308594
2015-12-04,31.836734771728516,75.4918212890625
2015-12-07,31.77052879333496,75.20050048828125
2015-12-08,31.63080406188965,74.82698059082031
2015-12-09,31.373414993286133,74.05014038085938
2015-12-10,31.44695281982422,73.87830352783203
2015-12-11,31.08658218383789,73.04165649414062
2015-12-14,31.21895980834961,73.16864013671875
2015-12-15,31.674943923950195,74.24433898925781
2015-12-16,32.24121856689453,75.50677490234375
2015-12-17,31.983823776245117,74.84939575195312
2015-12-18,31.255741119384766,73.13131713867188
2015-12-21,31.461658477783203,73.66915130615234
2015-12-22,31.836734771728516,74.55062103271484
2015-12-23,32.11619567871094,75.17808532714844
2015-12-24,32.02058410644531,75.1033935546875
2015-12-28,31.983823776245117,75.20795440673828
2015-12-29,32.145606994628906,75.78314971923828
2015-12-30,32.04264450073242,75.55904388427734
2015-12-31,31.594038009643555,74.64025115966797
2016-01-04,31.182199478149414,73.78118896484375
2016-01-05,31.29251480102539,74.28913116455078
2016-01-06,31.123363494873047,74.31156158447266
2016-01-07,30.60855484008789,72.88480377197266
2016-01-08,30.527664184570312,72.61588287353516
2016-01-11,30.579153060913086,72.7877197265625
2016-01-12,30.97628402709961,72.92214965820312
2016-01-13,30.777713775634766,72.08549499511719
2016-01-14,30.799776077270508,71.5700912475586
2016-01-15,30.520313262939453,70.16571807861328
2016-01-19,30.829187393188477,71.54019165039062
2016-01-20,30.432064056396484,70.04621887207031
2016-01-21,30.43941307067871,70.569091796875
2016-01-22,30.932144165039062,71.59996032714844
2016-01-25,31.00568962097168,71.66720581054688
2016-01-26,30.946855545043945,71.95104217529297
2016-01-27,30.954212188720703,71.66720581054688
2016-01-28,31.30722427368164,72.79517364501953
2016-01-29,31.56462287902832,74.1771011352539
2016-02-01,31.623462677001953,73.97543334960938
2016-02-02,31.211610794067383,73.36288452148438
2016-02-03,31.41754150390625,73.74386596679688
2016-02-04,31.277809143066406,72.7503433227539
2016-02-05,31.211610794067383,72.69806671142578
2016-02-08,31.366052627563477,72.84746551513672
2016-02-09,31.84408187866211,73.41516876220703
2016-02-10,31.29251480102539,72.92214965820312
2016-02-11,31.189556121826172,72.3843002319336
2016-02-12,31.7043514251709,73.57203674316406
2016-02-16,31.888208389282227,73.6541976928711
2016-02-17,31.983823776245117,74.36385345458984
2016-02-18,32.07206344604492,74.41615295410156
2016-02-19,32.18972396850586,74.38627624511719
2016-02-22,32.314754486083984,74.60291290283203
2016-02-23,32.13090133666992,74.35637664794922
2016-02-24,32.292701721191406,74.46094512939453
2016-02-25,32.476558685302734,75.20050048828125
2016-02-26,31.726423263549805,73.47492218017578
2016-02-29,31.71905517578125,73.07156372070312
2016-03-01,32.13090133666992,74.02024841308594
2016-03-02,32.18972396850586,73.97734832763672
2016-03-03,32.329463958740234,74.60182189941406
2016-03-04,32.43978500366211,75.2337646484375
2016-03-07,32.366241455078125,74.66950988769531
2016-03-08,32.59422302246094,75.03814697265625
2016-03-09,32.954586029052734,75.38422393798828
2016-03-10,33.263465881347656,75.82056427001953
2016-03-11,33.50064468383789,76.21930694580078
2016-03-14,33.56734085083008,75.7227783203125
2016-03-15,33.5302848815918,76.09895324707031
2016-03-16,33.389469146728516,75.85820007324219
2016-03-17,33.923091888427734,76.64061737060547
2016-03-18,33.7971076965332,76.20427703857422
2016-03-21,33.8489875793457,76.39236450195312
2016-03-22,33.722991943359375,75.81307983398438
2016-03-23,33.69334411621094,75.8431396484375
2016-03-24,33.78226852416992,75.74533081054688
2016-03-28,33.945343017578125,75.97105407714844
2016-03-29,34.449337005615234,76.26448059082031
2016-03-30,34.5234489440918,77.25757598876953
2016-03-31,34.38261413574219,77.09956359863281
2016-04-01,34.708736419677734,78.07759094238281
2016-04-04,34.753204345703125,78.1076889038086
2016-04-05,34.48639678955078,77.5660171508789
2016-04-06,34.61979675292969,78.18292236328125
2016-04-07,34.360382080078125,77.94217681884766
2016-04-08,34.73837661743164,79.05563354492188
2016-04-11,34.419677734375,78.46881866455078
2016-04-12,34.57533264160156,78.927734375
2016-04-13,34.12321090698242,78.33340454101562
2016-04-14,33.96755599975586,77.6111831665039
2016-04-15,34.167686462402344,78.07006072998047
2016-04-18,34.25663757324219,78.032470703125
2016-04-19,34.538265228271484,78.48384857177734
2016-04-20,32.88547897338867,77.06946563720703
2016-04-21,32.359249114990234,75.97855377197266
2016-04-22,33.011470794677734,76.72339630126953
2016-04-25,33.1374626159668,77.34029388427734
2016-04-26,33.00405502319336,77.18982696533203
2016-04-27,33.115234375,77.21241760253906
2016-04-28,33.07817840576172,77.46820068359375
2016-04-29,33.20417404174805,77.46067810058594
2016-05-02,33.33759307861328,77.81427764892578
2016-05-03,33.233821868896484,77.91207122802734
2016-05-04,33.33759307861328,78.25816345214844
2016-05-05,33.39687728881836,78.40110778808594
2016-05-06,33.589576721191406,78.96536254882812
2016-05-09,33.5302848815918,79.20610809326172
2016-05-10,33.90828323364258,80.17660522460938
2016-05-11,33.69334411621094,79.53712463378906
2016-05-12,33.96755599975586,79.82300567626953
2016-05-13,33.611812591552734,78.37852478027344
2016-05-16,33.81193161010742,78.34091186523438
2016-05-17,33.167110443115234,77.01680755615234
2016-05-18,32.96699523925781,75.91839599609375
2016-05-19,32.84841537475586,76.234375
2016-05-20,32.574180603027344,75.30897521972656
2016-05-23,32.58900833129883,75.54972839355469
2016-05-24,32.88547897338867,76.05382537841797
2016-05-25,32.89289093017578,76.05382537841797
2016-05-26,33.12263488769531,76.66321563720703
2016-05-27,33.18933868408203,76.7083740234375
2016-05-31,33.055931091308594,76.1139907836914
2016-06-01,33.13005447387695,76.9879379272461
2016-06-02,33.14488983154297,77.31385040283203
2016-06-03,33.382049560546875,77.71558380126953
2016-06-06,33.626625061035156,77.84449005126953
2016-06-07,33.589576721191406,77.68528747558594
2016-06-08,33.760040283203125,78.2082748413086
2016-06-09,33.91568374633789,78.5721206665039
2016-06-10,34.08615493774414,78.30682373046875
2016-06-13,33.697792053222656,78.11732482910156
2016-06-14,33.63804626464844,78.24617767333984
2016-06-15,33.61564254760742,77.96573638916016
2016-06-16,33.83968734741211,78.71611785888672
2016-06-17,33.45132827758789,78.38261413574219
2016-06-20,33.59324264526367,78.35230255126953
2016-06-21,33.705265045166016,78.89047241210938
2016-06-22,33.50361251831055,78.63275909423828
2016-06-23,33.66791915893555,79.16333770751953
2016-06-24,32.80904006958008,77.29872131347656
2016-06-27,32.697017669677734,77.41238403320312
2016-06-28,32.99576187133789,77.41998291015625
2016-06-29,33.18993377685547,78.16281127929688
2016-06-30,33.85463333129883,80.30032348632812
2016-07-01,33.697792053222656,80.0653305053711
2016-07-05,33.929317474365234,80.66414642333984
2016-07-06,33.8098258972168,80.28514862060547
2016-07-07,33.67538833618164,81.47520446777344
2016-07-08,33.89197540283203,82.06640625
2016-07-11,34.03388214111328,82.55149841308594
2016-07-12,34.041343688964844,82.4605712890625
2016-07-13,34.16083908081055,83.30948638916016
2016-07-14,34.12348556518555,83.3473892211914
2016-07-15,34.07869338989258,83.11998748779297
2016-07-18,34.07869338989258,82.77890014648438
2016-07-19,34.07869338989258,83.02147674560547
2016-07-20,33.98906707763672,82.55906677246094
2016-07-21,33.944252014160156,82.30137634277344
2016-07-22,34.22804260253906,82.76374816894531
2016-07-25,34.03388214111328,82.63487243652344
2016-07-26,33.5185546875,82.01334381103516
2016-07-27,32.4132194519043,81.46759796142578
2016-07-28,32.59992980957031,81.96028137207031
2016-07-29,32.584991455078125,82.55906677246094
2016-08-01,32.4505500793457,82.5666732788086
2016-08-02,32.51029586791992,82.4074935913086
2016-08-03,32.592464447021484,81.89207458496094
2016-08-04,32.4953727722168,82.18011474609375
2016-08-05,32.472965240478516,82.36200714111328
2016-08-08,32.44309616088867,81.9678726196289
2016-08-09,32.46549606323242,82.07398986816406
2016-08-10,32.57004928588867,82.48326873779297
2016-08-11,32.67461013793945,82.2255859375
2016-08-12,32.88372039794922,82.30895233154297
2016-08-15,33.04057693481445,82.4074935913086
2016-08-16,32.73436737060547,81.86174011230469
2016-08-17,32.90614318847656,82.218017578125
2016-08-18,32.936012268066406,82.07398986816406
2016-08-19,32.80158233642578,81.9906005859375
2016-08-22,32.66714096069336,81.8314208984375
2016-08-23,32.74929428100586,81.7707748413086
2016-08-24,32.74929428100586,81.94513702392578
2016-08-25,32.614864349365234,81.7707748413086
2016-08-26,32.35348129272461,81.4448471069336
2016-08-29,32.51777267456055,81.85416412353516
2016-08-30,32.293724060058594,81.26294708251953
2016-08-31,32.43562698364258,81.48657989501953
2016-09-01,32.37587356567383,81.89879608154297
2016-09-02,32.607398986816406,82.341552734375
2016-09-06,32.704490661621094,82.37970733642578
2016-09-07,32.592464447021484,81.8377456665039
2016-09-08,32.584991455078125,81.58583068847656
2016-09-09,31.56927490234375,79.42559051513672
2016-09-12,32.256378173828125,80.92936706542969
2016-09-13,31.83472442626953,79.83779907226562
2016-09-14,31.706722259521484,80.18891906738281
2016-09-15,31.894960403442383,80.51715087890625
2016-09-16,31.729310989379883,80.364501953125
2016-09-19,31.699186325073242,80.66217803955078
2016-09-20,31.879905700683594,81.14309692382812
2016-09-21,32.022979736328125,81.77666473388672
2016-09-22,32.34672546386719,82.3033676147461
2016-09-23,32.181087493896484,81.9369888305664
2016-09-26,31.661550521850586,81.70033264160156
2016-09-27,32.068145751953125,82.05147552490234
2016-09-28,31.73684310913086,81.9675064086914
2016-09-29,31.646486282348633,82.2575912475586
2016-09-30,31.864850997924805,83.02855682373047
2016-10-03,31.646486282348633,82.63162231445312
2016-10-04,31.50341796875,81.7537612915039
2016-10-05,31.480838775634766,80.92174530029297
2016-10-06,31.405548095703125,81.21942901611328
2016-10-07,31.420602798461914,80.90645599365234
2016-10-10,31.420602798461914,81.08203125
2016-10-11,31.277538299560547,80.58587646484375
2016-10-12,31.458251953125,80.97518157958984
2016-10-13,31.443185806274414,80.85304260253906
2016-10-14,31.37542152404785,81.54766845703125
2016-10-17,31.322708129882812,81.56292724609375
2016-10-18,31.601320266723633,81.6392593383789
2016-10-19,31.661550521850586,81.11255645751953
2016-10-20,31.57119369506836,80.81486511230469
2016-10-21,31.72178077697754,80.62403869628906
2016-10-24,32.04554748535156,81.91404724121094
2016-10-25,32.030494689941406,81.85299682617188
2016-10-26,31.955198287963867,81.73088073730469
2016-10-27,31.71426010131836,81.39500427246094
2016-10-28,31.797080993652344,81.73088073730469
2016-10-31,31.925085067749023,81.8301010131836
2016-11-01,31.71426010131836,81.45606231689453
2016-11-02,31.661550521850586,81.45606231689453
2016-11-03,31.646486282348633,81.39500427246094
2016-11-04,31.390493392944336,80.76905059814453
2016-11-07,31.97024917602539,81.64689636230469
2016-11-08,32.28648376464844,82.99038696289062
2016-11-09,31.827194213867188,81.86829376220703
2016-11-10,30.82577133178711,78.8149185180664
2016-11-11,30.89353370666504,78.76911926269531
2016-11-14,30.998937606811523,77.39509582519531
2016-11-15,31.202245712280273,77.74623107910156
2016-11-16,31.06670570373535,77.63937377929688
2016-11-17,30.9612979888916,77.57064056396484
2016-11-18,30.80318832397461,77.33402252197266
2016-11-21,31.142009735107422,78.05919647216797
2016-11-22,31.149534225463867,78.54009246826172
2016-11-23,30.9612979888916,77.5019760131836
2016-11-25,31.27001953125,77.99049377441406
2016-11-28,31.43565559387207,78.4637680053711
2016-11-29,31.245830535888672,78.27295684814453
2016-11-30,30.638370513916016,76.97564697265625
2016-12-01,30.50169563293457,76.15283203125
2016-12-02,30.645963668823242,77.36013793945312
2016-12-05,30.8433837890625,77.44473266601562
2016-12-06,30.805431365966797,78.09070587158203
2016-12-07,31.352123260498047,79.05961608886719
2016-12-08,31.116744995117188,78.5521011352539
2016-12-09,31.8912410736084,79.64404296875
2016-12-12,31.81532096862793,80.52839660644531
2016-12-13,31.709009170532227,81.22816467285156
2016-12-14,31.291391372680664,80.33611297607422
2016-12-15,31.549564361572266,80.97440338134766
2016-12-16,31.693830490112305,81.41270446777344
2016-12-19,31.64067268371582,81.05897521972656
2016-12-20,31.633089065551758,80.66680145263672
2016-12-21,31.564741134643555,80.51300811767578
2016-12-22,31.549564361572266,81.0128402709961
2016-12-23,31.5875186920166,80.81289672851562
2016-12-27,31.595115661621094,80.8436508178711
2016-12-28,31.42807388305664,80.45147705078125
2016-12-29,31.5875186920166,80.73599243164062
2016-12-30,31.48122215270996,80.45915985107422
2017-01-03,31.739391326904297,80.47454071044922
2017-01-04,31.62550163269043,80.62833404541016
2017-01-05,31.701414108276367,80.52068328857422
2017-01-06,31.693830490112305,80.40534973144531
2017-01-09,31.37490463256836,79.5594482421875
2017-01-10,31.162307739257812,78.4136734008789
2017-01-11,31.16990852355957,78.29063415527344
2017-01-12,31.09396743774414,78.3136978149414
2017-01-13,31.040813446044922,78.09070587158203
2017-01-17,31.298973083496094,78.5828628540039
2017-01-18,31.352123260498047,79.00576782226562
2017-01-19,31.23823356628418,78.71356964111328
2017-01-20,31.37490463256836,79.39027404785156
2017-01-23,31.458436965942383,79.9823989868164
2017-01-24,31.81532096862793,80.52068328857422
2017-01-25,31.98236846923828,80.44377899169922
2017-01-26,31.746992111206055,80.08238220214844
2017-01-27,31.473630905151367,79.57483673095703
2017-01-30,31.420480728149414,79.73632049560547
2017-01-31,31.564741134643555,79.8055419921875
2017-02-01,31.3293514251709,79.21340942382812
2017-02-02,31.4356632232666,79.99777221679688
2017-02-03,31.541963577270508,80.82828521728516
2017-02-06,31.55715560913086,80.41304016113281
2017-02-07,31.81532096862793,81.21279907226562
2017-02-08,31.90644073486328,81.27429962158203
2017-02-09,31.321762084960938,81.4896011352539
2017-02-10,30.81303596496582,81.5895767211914
2017-02-13,30.8433837890625,81.9125747680664
2017-02-14,30.775053024291992,82.22016143798828
2017-02-15,30.706708908081055,82.07403564453125
2017-02-16,31.283784866333008,83.14295196533203
2017-02-17,31.306570053100586,83.16602325439453
2017-02-21,31.48122215270996,84.09648132324219
2017-02-22,31.5875186920166,84.13493347167969
2017-02-23,31.633089065551758,84.23489379882812
2017-02-24,31.724199295043945,84.45792388916016
2017-02-27,31.64067268371582,84.02729034423828
2017-02-28,31.860868453979492,84.88087463378906
2017-03-01,32.01274490356445,84.9605941772461
2017-03-02,32.24813461303711,85.25479888916016
2017-03-03,32.25571823120117,85.60323333740234
2017-03-06,32.027923583984375,84.88317108154297
2017-03-07,31.883655548095703,84.64314270019531
2017-03-08,31.883655548095703,84.62767028808594
2017-03-09,31.914033889770508,84.41085052490234
2017-03-10,32.11145782470703,84.85218811035156
2017-03-13,32.19572067260742,84.71285247802734
2017-03-14,32.14976501464844,84.65863800048828
2017-03-15,32.2646598815918,86.02909088134766
2017-03-16,32.36423873901367,86.05229949951172
2017-03-17,32.19572067260742,86.24588012695312
2017-03-20,32.31062698364258,86.06004333496094
2017-03-21,32.555747985839844,86.54010772705078
2017-03-22,32.46382141113281,86.73370361328125
2017-03-23,32.302955627441406,86.54784393310547
2017-03-24,32.2646598815918,86.81111145019531
2017-03-27,32.4178581237793,86.58656311035156
2017-03-28,32.50212097167969,87.06661987304688
2017-03-29,32.49446487426758,87.05113220214844
2017-03-30,32.63235092163086,86.85755157470703
2017-03-31,32.50977325439453,86.60979461669922
2017-04-03,32.4868049621582,86.60979461669922
2017-04-04,32.69361877441406,86.78014373779297
2017-04-05,32.60935974121094,86.67172241210938
2017-04-06,32.68597412109375,86.39300537109375
2017-04-07,32.64000701904297,86.41619873046875
2017-04-10,32.701290130615234,86.73370361328125
2017-04-11,32.678306579589844,86.50914764404297
2017-04-12,32.892791748046875,87.96476745605469
2017-04-13,32.777889251708984,87.24468994140625
2017-04-17,32.992374420166016,87.7402114868164
2017-04-18,33.30643844604492,88.4835433959961
2017-04-19,33.11492919921875,87.97248840332031
2017-04-20,33.00769805908203,87.94927215576172
2017-04-21,32.992374420166016,87.8254165649414
2017-04-24,33.15323257446289,88.51451110839844
2017-04-25,33.02302551269531,88.39061737060547
2017-04-26,33.12260437011719,87.74797821044922
2017-04-27,32.946407318115234,87.21372985839844
2017-04-28,33.053646087646484,87.70926666259766
2017-05-01,33.10728454589844,86.93498992919922
2017-05-02,33.23749542236328,86.94271087646484
2017-05-03,33.183876037597656,86.55558776855469
2017-05-04,33.4443244934082,87.46147918701172
2017-05-05,33.46730041503906,87.66281127929688
2017-05-08,33.620506286621094,87.66281127929688
2017-05-09,33.32942581176758,87.27566528320312
2017-05-10,33.37538528442383,87.36859893798828
2017-05-11,33.451988220214844,87.52342224121094
2017-05-12,33.39069747924805,87.42276763916016
2017-05-15,33.49794387817383,88.22027587890625
2017-05-16,33.58986282348633,88.1041259765625
2017-05-17,33.65115737915039,88.0654067993164
2017-05-18,33.55156707763672,88.28995513916016
2017-05-19,33.628177642822266,88.02670288085938
2017-05-22,33.842655181884766,88.80870056152344
2017-05-23,34.00352478027344,89.0797119140625
2017-05-24,34.4937629699707,89.86174011230469
2017-05-25,34.784854888916016,90.9999008178711
2017-05-26,34.76953887939453,91.29411315917969
2017-05-30,34.800174713134766,91.37153625488281
2017-05-31,34.830810546875,91.11038208007812
2017-06-01,35.0759391784668,91.39103698730469
2017-06-02,35.15253829956055,91.73403930664062
