Date,KO,PEP
2015-05-22,29.574060440063477,70.3377685546875
2015-05-26,29.416175842285156,69.9943618774414
2015-05-27,29.509479522705078,70.42549133300781
2015-05-28,29.52383041381836,70.92234802246094
2015-05-29,29.3946590423584,70.46199035644531
2015-06-01,29.380290985107422,70.1258773803711
2015-06-02,29.416175842285156,70.18434143066406
2015-06-03,29.33007049560547,70.1497573852539
2015-06-04,29.129119873046875,69.29585266113281
2015-06-05,28.77747917175293,68.4935302734375
2015-06-08,28.820537567138672,68.33894348144531
2015-06-09,28.849241256713867,68.50823974609375
2015-06-10,28.942535400390625,68.96465301513672
2015-06-11,29.014894485473633,69.25906372070312
2015-06-12,28.913583755493164,69.0014419555664
2015-06-15,28.6458797454834,68.19172668457031
2015-06-16,29.000417709350586,68.86160278320312
2015-06-17,29.137895584106445,69.2296142578125
2015-06-18,29.412860870361328,70.09822845458984
2015-06-19,29.231962203979492,69.82585906982422
2015-06-22,29.289840698242188,70.3705825805664
2015-06-23,29.217485427856445,70.3705825805664
2015-06-24,29.080015182495117,70.14238739013672
2015-06-25,28.956998825073242,69.80375671386719
2015-06-26,28.942535400390625,69.8626708984375
2015-06-29,28.508398056030273,68.96465301513672
2015-06-30,28.38538932800293,68.70698547363281
2015-07-01,28.580753326416016,69.5755844116211
2015-07-02,28.57352066040039,69.67863464355469
2015-07-06,28.522871017456055,69.48725891113281
2015-07-07,29.123422622680664,70.95944213867188
2015-07-08,28.84122657775879,70.37792205810547
2015-07-09,28.88465118408203,69.62710571289062
2015-07-10,29.224727630615234,70.33374786376953
2015-07-13,29.420089721679688,71.56302642822266
2015-07-14,29.789098739624023,71.4968032836914
2015-07-15,29.76015853881836,70.92264556884766
2015-07-16,30.013412475585938,71.32749938964844
2015-07-17,29.84699058532715,71.23914337158203
2015-07-20,29.941055297851562,71.62931823730469
2015-07-21,29.803579330444336,71.34957122802734
2015-07-22,29.593740463256836,71.52622985839844
2015-07-23,29.55032730102539,71.30538940429688
2015-07-24,29.260910034179688,70.7975082397461
2015-07-27,29.33325958251953,70.41474914550781
2015-07-28,29.340503692626953,70.7459716796875
2015-07-29,29.369436264038086,71.05513000488281
2015-07-30,29.34773826599121,71.12877655029297
2015-07-31,29.723983764648438,70.92264556884766
2015-08-03,30.056819915771484,71.73233032226562
2015-08-04,30.281129837036133,71.9973373413086
2015-08-05,30.476491928100586,73.01316833496094
2015-08-06,30.331785202026367,72.98370361328125
2015-08-07,30.223247528076172,72.94689178466797
2015-08-10,30.158123016357422,72.93953704833984
2015-08-11,30.013412475585938,72.59358215332031
2015-08-12,29.854228973388672,72.41693115234375
2015-08-13,29.73845863342285,72.71871948242188
2015-08-14,29.84699058532715,73.04258728027344
2015-08-17,29.919343948364258,73.50630950927734
2015-08-18,29.883169174194336,73.44005584716797
2015-08-19,29.506914138793945,72.86593627929688
2015-08-20,29.340503692626953,72.12247467041016
2015-08-21,28.60245704650879,70.84903717041016
2015-08-24,27.770366668701172,67.59551239013672
2015-08-25,27.488174438476562,65.98345184326172
2015-08-26,28.023616790771484,68.08131408691406
2015-08-27,28.41433334350586,68.89837646484375
2015-08-28,28.54457664489746,68.84687042236328
2015-08-31,28.450510025024414,68.40518951416016
2015-09-01,28.038087844848633,67.22745513916016
2015-09-02,28.146615982055664,67.9789047241211
2015-09-03,28.334739685058594,68.34237670898438
2015-09-04,27.87166404724121,67.44480895996094
2015-09-08,28.146615982055664,68.52041625976562
2015-09-09,27.712478637695312,67.37803649902344
2015-09-10,27.799304962158203,67.54864501953125
2015-09-11,27.828495025634766,67.96405029296875
2015-09-14,27.806602478027344,67.65250396728516
2015-09-15,28.09853172302246,68.29045104980469
2015-09-16,28.57293128967285,69.03966522216797
2015-09-17,28.74078941345215,69.26219177246094
2015-09-18,28.44886016845703,69.02483367919922
2015-09-21,28.602123260498047,69.51441955566406
2015-09-22,28.310192108154297,68.52041625976562
2015-09-23,28.288293838500977,68.54266357421875
2015-09-24,28.57293128967285,68.59458923339844
2015-09-25,28.91594123840332,69.33641815185547
2015-09-28,28.850261688232422,68.59458923339844
2015-09-29,28.94513511657715,69.0174331665039
2015-09-30,29.28085708618164,69.95210266113281
2015-10-01,29.047319412231445,69.61827850341797
2015-10-02,29.47791862487793,69.84822082519531
2015-10-05,29.930423736572266,71.07220458984375
2015-10-06,29.893930435180664,72.00688171386719
2015-10-07,30.302640914916992,73.08248901367188
2015-10-08,30.638341903686523,73.41631317138672
2015-10-09,30.66755485534668,73.7872314453125
2015-10-12,30.652936935424805,73.54242706298828
2015-10-13,30.397499084472656,72.6374282836914
2015-10-14,30.419403076171875,72.31845092773438
2015-10-15,30.594560623168945,72.90448760986328
2015-10-16,30.66755485534668,73.95783233642578
2015-10-19,30.645660400390625,74.31389617919922
2015-10-20,30.864601135253906,74.38068389892578
2015-10-21,30.791610717773438,74.3658447265625
2015-10-22,31.557939529418945,76.46514129638672
2015-10-23,31.229516983032227,75.98296356201172
2015-10-26,31.08355140686035,76.06456756591797
2015-10-27,31.098148345947266,76.36129760742188
2015-10-28,31.18572235107422,76.21290588378906
2015-10-29,31.229516983032227,76.2574234008789
2015-10-30,30.90838623046875,75.80492401123047
2015-11-02,30.828113555908203,75.2188949584961
2015-11-03,30.769718170166016,74.86282348632812
2015-11-04,30.63106346130371,74.6402816772461
2015-11-05,30.893798828125,74.63288116455078
2015-11-06,30.623748779296875,73.97268676757812
2015-11-09,30.31722640991211,73.34956359863281
2015-11-10,30.485084533691406,73.31243896484375
2015-11-11,30.682138442993164,73.75755310058594
2015-11-12,30.346418380737305,72.97125244140625
2015-11-13,30.20045280456543,72.7264404296875
2015-11-16,30.623748779296875,73.85397338867188
2015-11-17,30.4121036529541,73.31243896484375
2015-11-18,30.857297897338867,74.38068389892578
2015-11-19,31.463069915771484,74.8702392578125
2015-11-20,30.966772079467773,74.25457763671875
2015-11-23,31.35358428955078,74.8109130859375
2015-11-24,31.6455135345459,74.64769744873047
2015-11-25,31.6455135345459,74.55126190185547
2015-11-27,31.733774185180664,74.72930908203125
2015-11-30,31.343990325927734,74.29908752441406
2015-12-01,31.54256248474121,74.96668243408203
2015-12-02,31.454313278198242,74.31156921386719
2015-12-03,31.2263240814209,74.0202407836914
2015-12-04,31.836727142333984,75.49182891845703
2015-12-07,31.770544052124023,75.20049285888672
2015-12-08,31.630800247192383,74.82696533203125
2015-12-09,31.373422622680664,74.05011749267578
2015-12-10,31.44695472717285,73.87831115722656
2015-12-11,31.086589813232422,73.04165649414062
2015-12-14,31.21897315979004,73.16865539550781
2015-12-15,31.674936294555664,74.24433135986328
2015-12-16,32.2412223815918,75.50675964355469
2015-12-17,31.98381805419922,74.8493881225586
2015-12-18,31.255733489990234,73.1313247680664
2015-12-21,31.461658477783203,73.66913604736328
2015-12-22,31.836727142333984,74.55061340332031
2015-12-23,32.11619186401367,75.17809295654297
2015-12-24,32.02059555053711,75.10340118408203
2015-12-28,31.98381805419922,75.2079849243164
2015-12-29,32.145599365234375,75.78312683105469
2015-12-30,32.042640686035156,75.55908966064453
2015-12-31,31.59403419494629,74.64024353027344
2016-01-04,31.182201385498047,73.78121185302734
2016-01-05,31.29250717163086,74.28914642333984
2016-01-06,31.12335968017578,74.31156921386719
2016-01-07,30.608564376831055,72.88480377197266
2016-01-08,30.527664184570312,72.6158676147461
2016-01-11,30.579164505004883,72.7876968383789
2016-01-12,30.976280212402344,72.92216491699219
2016-01-13,30.777713775634766,72.08550262451172
2016-01-14,30.799776077270508,71.570068359375
2016-01-15,30.52031707763672,70.16571807861328
2016-01-19,30.829179763793945,71.54019165039062
2016-01-20,30.43206024169922,70.04618072509766
2016-01-21,30.43941307067871,70.56910705566406
2016-01-22,30.932147979736328,71.5999526977539
2016-01-25,31.00569725036621,71.66720581054688
2016-01-26,30.94686508178711,71.95105743408203
2016-01-27,30.95421028137207,71.66720581054688
2016-01-28,31.30721664428711,72.7951431274414
2016-01-29,31.564613342285156,74.1771011352539
2016-02-01,31.62346649169922,73.97539520263672
2016-02-02,31.211612701416016,73.36287689208984
2016-02-03,31.41752815246582,73.74385070800781
2016-02-04,31.277807235717773,72.75032043457031
2016-02-05,31.211612701416016,72.69807434082031
2016-02-08,31.366044998168945,72.84745788574219
2016-02-09,31.844087600708008,73.41517639160156
2016-02-10,31.29250717163086,72.92216491699219
2016-02-11,31.189550399780273,72.38431549072266
2016-02-12,31.704357147216797,73.57205200195312
2016-02-16,31.888216018676758,73.65420532226562
2016-02-17,31.98381805419922,74.36385345458984
2016-02-18,32.07207107543945,74.41616821289062
2016-02-19,32.18974304199219,74.38627624511719
2016-02-22,32.31475067138672,74.60289001464844
2016-02-23,32.13090515136719,74.35636138916016
2016-02-24,32.29269790649414,74.46095275878906
2016-02-25,32.47655487060547,75.20049285888672
2016-02-26,31.726411819458008,73.4749526977539
2016-02-29,31.71906089782715,73.07154846191406
2016-03-01,32.13090515136719,74.0202407836914
2016-03-02,32.18974304199219,73.97736358642578
2016-03-03,32.3294677734375,74.60179138183594
2016-03-04,32.43977737426758,75.23377227783203
2016-03-07,32.36623764038086,74.6695327758789
2016-03-08,32.59422302246094,75.03816223144531
2016-03-09,32.9545783996582,75.38420104980469
2016-03-10,33.263465881347656,75.82056427001953
2016-03-11,33.500640869140625,76.21931457519531
2016-03-14,33.56734848022461,75.72278594970703
2016-03-15,33.53028869628906,76.09896850585938
2016-03-16,33.38945007324219,75.85820007324219
2016-03-17,33.923099517822266,76.64063262939453
2016-03-18,33.797088623046875,76.20428466796875
2016-03-21,33.8489875793457,76.39234924316406
2016-03-22,33.722991943359375,75.81304931640625
2016-03-23,33.6933479309082,75.84315490722656
2016-03-24,33.78227233886719,75.745361328125
2016-03-28,33.94533157348633,75.9710464477539
2016-03-29,34.44932556152344,76.26446533203125
2016-03-30,34.5234375,77.25753784179688
2016-03-31,34.38262176513672,77.09956359863281
2016-04-01,34.708736419677734,78.07759857177734
2016-04-04,34.75321578979492,78.10769653320312
2016-04-05,34.48637390136719,77.56602478027344
2016-04-06,34.61979675292969,78.18291473388672
2016-04-07,34.360389709472656,77.94214630126953
2016-04-08,34.73838424682617,79.05561828613281
2016-04-11,34.41967010498047,78.46881103515625
2016-04-12,34.5753288269043,78.92774963378906
2016-04-13,34.12321472167969,78.3333969116211
2016-04-14,33.96757125854492,77.61117553710938
2016-04-15,34.16767501831055,78.07008361816406
2016-04-18,34.256622314453125,78.03244018554688
2016-04-19,34.53826141357422,78.4838638305664
2016-04-20,32.88546371459961,77.06947326660156
2016-04-21,32.35924530029297,75.97859191894531
2016-04-22,33.011474609375,76.72339630126953
2016-04-25,33.1374626159668,77.34029388427734
2016-04-26,33.00407028198242,77.1898422241211
2016-04-27,33.115238189697266,77.21239471435547
2016-04-28,33.07817459106445,77.46822357177734
2016-04-29,33.20417404174805,77.46067810058594
2016-05-02,33.33757781982422,77.81429290771484
2016-05-03,33.23382568359375,77.91206359863281
2016-05-04,33.33757781982422,78.25813293457031
2016-05-05,33.396873474121094,78.40108489990234
2016-05-06,33.58958053588867,78.9653549194336
2016-05-09,33.53028869628906,79.20611572265625
2016-05-10,33.90828323364258,80.17662811279297
2016-05-11,33.6933479309082,79.5371322631836
2016-05-12,33.96757125854492,79.8230209350586
2016-05-13,33.61180877685547,78.3785400390625
2016-05-16,33.81192398071289,78.34091186523438
2016-05-17,33.167118072509766,77.01679992675781
2016-05-18,32.96699142456055,75.91839599609375
2016-05-19,32.84841537475586,76.23438262939453
2016-05-20,32.574180603027344,75.30900573730469
2016-05-23,32.58900833129883,75.54975128173828
2016-05-24,32.88546371459961,76.0538101196289
2016-05-25,32.89288330078125,76.0538101196289
2016-05-26,33.122642517089844,76.66321563720703
2016-05-27,33.18935012817383,76.7083511352539
2016-05-31,33.055938720703125,76.11399841308594
2016-06-01,33.13005447387695,76.9879379272461
2016-06-02,33.14487838745117,77.31387329101562
2016-06-03,33.382057189941406,77.71561431884766
2016-06-06,33.626625061035156,77.84446716308594
2016-06-07,33.58958053588867,77.68527221679688
2016-06-08,33.76003646850586,78.20829010009766
2016-06-09,33.91567611694336,78.57210540771484
2016-06-10,34.086158752441406,78.30683135986328
2016-06-13,33.697784423828125,78.11734008789062
2016-06-14,33.6380500793457,78.24620056152344
2016-06-15,33.61565399169922,77.9657211303711
2016-06-16,33.83970260620117,78.71614837646484
2016-06-17,33.45133590698242,78.38263702392578
2016-06-20,33.59324264526367,78.352294921875
2016-06-21,33.70526885986328,78.89044952392578
2016-06-22,33.50360870361328,78.63276672363281
2016-06-23,33.66792678833008,79.16333770751953
2016-06-24,32.809043884277344,77.2987289428711
2016-06-27,32.69702911376953,77.41240692138672
2016-06-28,32.99576187133789,77.42000579833984
2016-06-29,33.18993377685547,78.16281127929688
2016-06-30,33.85464096069336,80.30030822753906
2016-07-01,33.697784423828125,80.0653305053711
2016-07-05,33.92931365966797,80.66415405273438
2016-07-06,33.80983352661133,80.28514862060547
2016-07-07,33.67539596557617,81.47516632080078
2016-07-08,33.8919792175293,82.06639862060547
2016-07-11,34.03387451171875,82.55150604248047
2016-07-12,34.04135513305664,82.46054077148438
2016-07-13,34.16084289550781,83.30948638916016
2016-07-14,34.12348937988281,83.34739685058594
2016-07-15,34.07868576049805,83.1199951171875
2016-07-18,34.07868576049805,82.77888488769531
2016-07-19,34.07868576049805,83.02146911621094
2016-07-20,33.98907470703125,82.55908966064453
2016-07-21,33.94425582885742,82.30137634277344
2016-07-22,34.228050231933594,82.76376342773438
2016-07-25,34.03387451171875,82.6348876953125
2016-07-26,33.518558502197266,82.01334381103516
2016-07-27,32.41321563720703,81.46760559082031
2016-07-28,32.59992980957031,81.9603042602539
2016-07-29,32.58500289916992,82.55908966064453
2016-08-01,32.450565338134766,82.5666732788086
2016-08-02,32.51030349731445,82.4074935913086
2016-08-03,32.592445373535156,81.89208221435547
2016-08-04,32.4953727722168,82.18009185791016
2016-08-05,32.472965240478516,82.36200714111328
2016-08-08,32.44308853149414,81.9678726196289
2016-08-09,32.46549987792969,82.07398223876953
2016-08-10,32.57005310058594,82.48330688476562
2016-08-11,32.67460632324219,82.22557830810547
2016-08-12,32.883731842041016,82.30895233154297
2016-08-15,33.040565490722656,82.4074935913086
2016-08-16,32.734371185302734,81.86175537109375
2016-08-17,32.9061279296875,82.21800994873047
2016-08-18,32.93600845336914,82.07398223876953
2016-08-19,32.80157470703125,81.99060821533203
2016-08-22,32.66713333129883,81.8314208984375
2016-08-23,32.74929428100586,81.77078247070312
2016-08-24,32.74929428100586,81.94512939453125
2016-08-25,32.61486053466797,81.77078247070312
2016-08-26,32.35346603393555,81.4448471069336
2016-08-29,32.51777648925781,81.85416412353516
2016-08-30,32.293724060058594,81.26295471191406
2016-08-31,32.43561935424805,81.4865951538086
2016-09-01,32.37586975097656,81.89881134033203
2016-09-02,32.607398986816406,82.3415298461914
2016-09-06,32.70449447631836,82.37969970703125
2016-09-07,32.592445373535156,81.83775329589844
2016-09-08,32.58500289916992,81.5858383178711
2016-09-09,31.569276809692383,79.42559814453125
2016-09-12,32.25636672973633,80.9293441772461
2016-09-13,31.834720611572266,79.8377914428711
2016-09-14,31.706729888916016,80.18891906738281
2016-09-15,31.89496421813965,80.51716613769531
2016-09-16,31.729307174682617,80.364501953125
2016-09-19,31.699190139770508,80.66218566894531
2016-09-20,31.87989044189453,81.14310455322266
2016-09-21,32.02296447753906,81.77665710449219
2016-09-22,32.34672546386719,82.30338287353516
2016-09-23,32.18108367919922,81.93695068359375
2016-09-26,31.66155433654785,81.70033264160156
2016-09-27,32.06813430786133,82.05146026611328
2016-09-28,31.736846923828125,81.96751403808594
2016-09-29,31.646495819091797,82.25757598876953
2016-09-30,31.864837646484375,83.02854919433594
2016-10-03,31.646495819091797,82.6316146850586
2016-10-04,31.503429412841797,81.7537612915039
2016-10-05,31.480836868286133,80.9217300415039
2016-10-06,31.40553855895996,81.21944427490234
2016-10-07,31.420610427856445,80.90647888183594
2016-10-10,31.420610427856445,81.08202362060547
2016-10-11,31.277545928955078,80.58587646484375
2016-10-12,31.458248138427734,80.97518157958984
2016-10-13,31.443191528320312,80.85302734375
2016-10-14,31.375423431396484,81.54766845703125
2016-10-17,31.322717666625977,81.56292724609375
2016-10-18,31.60131072998047,81.63926696777344
2016-10-19,31.66155433654785,81.1125717163086
2016-10-20,31.571195602416992,80.81484985351562
2016-10-21,31.721778869628906,80.62400817871094
2016-10-24,32.04554748535156,81.9140853881836
2016-10-25,32.03048324584961,81.85301971435547
2016-10-26,31.955190658569336,81.73088073730469
2016-10-27,31.71424674987793,81.39501190185547
2016-10-28,31.79708480834961,81.73088073730469
2016-10-31,31.925085067749023,81.83009338378906
2016-11-01,31.71424674987793,81.45606994628906
2016-11-02,31.66155433654785,81.45606994628906
2016-11-03,31.646495819091797,81.39501190185547
2016-11-04,31.390480041503906,80.7690658569336
2016-11-07,31.970247268676758,81.64692687988281
2016-11-08,32.286495208740234,82.99040222167969
2016-11-09,31.827198028564453,81.86827850341797
2016-11-10,30.825775146484375,78.81494903564453
2016-11-11,30.89353370666504,78.76912689208984
2016-11-14,30.99894142150879,77.39509582519531
2016-11-15,31.202241897583008,77.74623107910156
2016-11-16,31.06671905517578,77.63937377929688
2016-11-17,30.961305618286133,77.5706558227539
2016-11-18,30.80317497253418,77.33403015136719
2016-11-21,31.142009735107422,78.05921936035156
2016-11-22,31.149539947509766,78.54013061523438
2016-11-23,30.961305618286133,77.501953125
2016-11-25,31.270015716552734,77.9905014038086
2016-11-28,31.435659408569336,78.46377563476562
2016-11-29,31.24583625793457,78.27294158935547
2016-11-30,30.63838005065918,76.97566223144531
2016-12-01,30.501710891723633,76.15282440185547
2016-12-02,30.645959854125977,77.36015319824219
2016-12-05,30.843400955200195,77.44473266601562
2016-12-06,30.805431365966797,78.09069061279297
2016-12-07,31.35213279724121,79.05960845947266
2016-12-08,31.116748809814453,78.55208587646484
2016-12-09,31.89124870300293,79.64404296875
2016-12-12,31.81531524658203,80.52838134765625
2016-12-13,31.709016799926758,81.2281494140625
2016-12-14,31.291397094726562,80.33612060546875
2016-12-15,31.5495662689209,80.97440338134766
2016-12-16,31.693828582763672,81.41270446777344
2016-12-19,31.640670776367188,81.05899810791016
2016-12-20,31.63308334350586,80.66679382324219
2016-12-21,31.56473731994629,80.51301574707031
2016-12-22,31.5495662689209,81.01283264160156
2016-12-23,31.5875244140625,80.81291961669922
2016-12-27,31.595115661621094,80.84365844726562
2016-12-28,31.42807388305664,80.45146179199219
2016-12-29,31.5875244140625,80.73601531982422
2016-12-30,31.481218338012695,80.45916748046875
2017-01-03,31.7393798828125,80.47454833984375
2017-01-04,31.62549591064453,80.62834930419922
2017-01-05,31.701425552368164,80.52069854736328
2017-01-06,31.693828582763672,80.40534210205078
2017-01-09,31.37492561340332,79.5594482421875
2017-01-10,31.162309646606445,78.41365814208984
2017-01-11,31.16989517211914,78.29063415527344
2017-01-12,31.093961715698242,78.31370544433594
2017-01-13,31.040807723999023,78.09069061279297
2017-01-17,31.298982620239258,78.58285522460938
2017-01-18,31.35213279724121,79.0057601928711
2017-01-19,31.238243103027344,78.71356964111328
2017-01-20,31.37492561340332,79.3902816772461
2017-01-23,31.458438873291016,79.98241424560547
2017-01-24,31.81531524658203,80.52069854736328
2017-01-25,31.982364654541016,80.44378662109375
2017-01-26,31.74698257446289,80.08235168457031
2017-01-27,31.473630905151367,79.5748291015625
2017-01-30,31.42046546936035,79.73632049560547
2017-01-31,31.56473731994629,79.80551147460938
2017-02-01,31.329355239868164,79.21343994140625
2017-02-02,31.435659408569336,79.99775695800781
2017-02-03,31.541961669921875,80.82828521728516
2017-02-06,31.557153701782227,80.41302490234375
2017-02-07,31.81531524658203,81.2127914428711
2017-02-08,31.906435012817383,81.27430725097656
2017-02-09,31.321773529052734,81.4896469116211
2017-02-10,30.813026428222656,81.58956909179688
2017-02-13,30.843400955200195,81.91256713867188
2017-02-14,30.775060653686523,82.22015380859375
2017-02-15,30.70671844482422,82.07405090332031
2017-02-16,31.283802032470703,83.1429214477539
2017-02-17,31.30657958984375,83.166015625
2017-02-21,31.481218338012695,84.09648895263672
2017-02-22,31.5875244140625,84.13490295410156
2017-02-23,31.63308334350586,84.23490142822266
2017-02-24,31.724201202392578,84.4579086303711
2017-02-27,31.640670776367188,84.02725982666016
2017-02-28,31.860877990722656,84.88085174560547
2017-03-01,32.01273727416992,84.96060180664062
2017-03-02,32.248130798339844,85.25481414794922
2017-03-03,32.255733489990234,85.60322570800781
2017-03-06,32.02791976928711,84.88316345214844
2017-03-07,31.88365936279297,84.64314270019531
2017-03-08,31.88365936279297,84.6276626586914
2017-03-09,31.914020538330078,84.41087341308594
2017-03-10,32.1114501953125,84.85218811035156
2017-03-13,32.195709228515625,84.71283721923828
2017-03-14,32.14976119995117,84.65864562988281
2017-03-15,32.264652252197266,86.02908325195312
2017-03-16,32.36424255371094,86.05232238769531
2017-03-17,32.195709228515625,86.24588775634766
2017-03-20,32.310611724853516,86.06006622314453
2017-03-21,32.55574417114258,86.54010009765625
2017-03-22,32.46381759643555,86.73367309570312
2017-03-23,32.30295181274414,86.5478515625
2017-03-24,32.264652252197266,86.81109619140625
2017-03-27,32.41786193847656,86.5865707397461
2017-03-28,32.50212097167969,87.06659698486328
2017-03-29,32.494449615478516,87.05113220214844
2017-03-30,32.63233947753906,86.85755157470703
2017-03-31,32.50977325439453,86.60977935791016
2017-04-03,32.48680114746094,86.60977935791016
2017-04-04,32.693634033203125,86.78013610839844
2017-04-05,32.60935974121094,86.67173767089844
2017-04-06,32.68596267700195,86.39299011230469
2017-04-07,32.6400146484375,86.41622924804688
2017-04-10,32.701290130615234,86.73367309570312
2017-04-11,32.678314208984375,86.50914764404297
2017-04-12,32.89279556274414,87.96475982666016
2017-04-13,32.77788543701172,87.24472045898438
2017-04-17,32.99237823486328,87.740234375
2017-04-18,33.306427001953125,88.48350524902344
2017-04-19,33.11494064331055,87.97249603271484
2017-04-20,33.00769805908203,87.94927215576172
2017-04-21,32.99237823486328,87.8254165649414
2017-04-24,33.153236389160156,88.51451110839844
2017-04-25,33.023014068603516,88.39061737060547
2017-04-26,33.122596740722656,87.74798583984375
2017-04-27,32.9463996887207,87.2137222290039
2017-04-28,33.053653717041016,87.7092514038086
2017-05-01,33.107276916503906,86.93496704101562
2017-05-02,33.23750305175781,86.9427261352539
2017-05-03,33.183876037597656,86.55558776855469
2017-05-04,33.4443244934082,87.46148681640625
2017-05-05,33.46730041503906,87.66278839111328
2017-05-08,33.620506286621094,87.66278839111328
2017-05-09,33.329429626464844,87.27565002441406
2017-05-10,33.37538528442383,87.36857604980469
2017-05-11,33.45198440551758,87.5234375
2017-05-12,33.39069747924805,87.4227523803711
2017-05-15,33.49794006347656,88.22027587890625
2017-05-16,33.58985900878906,88.1041259765625
2017-05-17,33.65114212036133,88.0654067993164
2017-05-18,33.551570892333984,88.28994750976562
2017-05-19,33.628173828125,88.02670288085938
2017-05-22,33.84265899658203,88.80872344970703
2017-05-23,34.003509521484375,89.07971954345703
2017-05-24,34.49375915527344,89.86172485351562
2017-05-25,34.784854888916016,90.99989318847656
2017-05-26,34.76953887939453,91.29413604736328
2017-05-30,34.80017852783203,91.37155151367188
2017-05-31,34.8308219909668,91.11040496826172
2017-06-01,35.07593536376953,91.39104461669922
2017-06-02,35.15254211425781,91.73405456542969
