2011-11-16,-0.31213479649725784
2011-11-17,-0.34905354789656684
2011-11-18,-0.1238105873244244
2011-11-21,-0.5578258047095623
2011-11-22,-0.5551683441222437
2011-11-23,-0.8508600389836296
2011-11-25,-0.8687678373221495
2011-11-28,-0.821038261874051
2011-11-29,-0.3234023248234834
2011-11-30,-0.1437609746894104
2011-12-01,-0.2531545628856371
2011-12-02,-0.3911430273594121
2011-12-05,-0.3601621362061245
2011-12-06,-0.2354066982342502
2011-12-07,-0.20032825087197637
2011-12-08,-0.20523646968895903
2011-12-09,0.04378025278541031
2011-12-12,-0.21102394093222898
2011-12-13,-0.2806337675348338
2011-12-14,-0.2987465253963606
2011-12-15,-0.08377722317689518
2011-12-16,0.12735832126564262
2011-12-19,0.1025607677516227
2011-12-20,0.3395038729921822
2011-12-21,0.659424919781685
2011-12-22,0.5120072853759581
2011-12-23,0.5528373924785583
2011-12-27,0.4038568132993561
2011-12-28,0.351591949044991
2011-12-29,0.3651637132331871
2011-12-30,0.32701761059151124
2012-01-03,0.5754301934289074
2012-01-04,0.30446056750582073
2012-01-05,0.08617383305776372
2012-01-06,-0.22376704940189995
2012-01-09,-0.03178887274653874
2012-01-10,0.08433701175922081
2012-01-11,-0.3945459611667097
2012-01-12,-0.6589253737851095
2012-01-13,-0.7765871558380724
2012-01-17,-0.6539638051546
2012-01-18,-0.7312180918169027
2012-01-19,-0.6335737018516845
2012-01-20,-0.42787812515269863
2012-01-23,-0.12268810168428246
2012-01-24,-0.058638041391066764
2012-01-25,0.04935604146838202
2012-01-26,-0.08975090675328445
2012-01-27,-0.24633061500890108
2012-01-30,-0.2620733305745446
2012-01-31,-0.29229645003792726
2012-02-01,-0.18071467234391747
2012-02-02,-0.21225302197382945
2012-02-03,-0.16005282321396308
2012-02-06,-0.17435528350772245
2012-02-07,0.006462539026919956
2012-02-08,-0.053935474056643784
2012-02-09,-0.15252046738407188
2012-02-10,-0.1399358773905135
2012-02-13,0.041977498438271255
2012-02-14,0.20415642883457252
2012-02-15,0.01953464696828533
2012-02-16,0.22218933678822594
2012-02-17,0.29861513698364206
2012-02-21,0.22784098486073745
2012-02-22,0.37183987809034136
2012-02-23,0.33200918060072127
2012-02-24,0.2735834574317586
2012-02-27,0.2050175197851445
2012-02-28,0.18842040045618802
2012-02-29,0.5168563271707214
2012-03-01,0.40433082514788765
2012-03-02,0.21498850164383754
2012-03-05,0.13670630410761575
2012-03-06,-0.07076598663081057
2012-03-07,-0.13198467942643788
2012-03-08,0.631518809359175
2012-03-09,0.5734898014935723
2012-03-12,0.6594604281806937
2012-03-13,0.6845255432791006
2012-03-14,0.5448679817377595
2012-03-15,0.5577980131814826
2012-03-16,0.4028245086793234
2012-03-19,0.42792326330970454
2012-03-20,0.44506838807790317
2012-03-21,0.429477031677699
2012-03-22,0.3102820618006561
2012-03-23,0.22806233870879922
2012-03-26,0.6064152871899822
2012-03-27,0.6210940151693656
2012-03-28,0.7863322148801863
2012-03-29,1.2435556512740895
2012-03-30,1.3498605036596487
2012-04-02,1.3985405319798758
2012-04-03,1.467258792579937
2012-04-04,0.8797180393857431
2012-04-05,1.0797761987931054
2012-04-09,0.8771379059662685
2012-04-10,0.3397633728031444
2012-04-11,0.4710682604517409
2012-04-12,0.3506367939870927
2012-04-13,0.17359061130422404
2012-04-16,0.2979725554370951
2012-04-17,0.8162173636868602
2012-04-18,0.8587616714982147
2012-04-19,0.8509334889398126
2012-04-20,0.9448613994813577
2012-04-23,0.720643323017697
2012-04-24,0.6962508669872562
2012-04-25,0.7711906722385855
2012-04-26,0.9390750060412962
2012-04-27,1.3011347716685435
2012-04-30,1.1291486620368012
2012-05-01,1.2425223040452344
2012-05-02,1.2531056952395012
2012-05-03,1.2605730165163251
2012-05-04,1.0376687418755957
2012-05-07,0.9811477658662113
2012-05-08,0.5014818738177809
2012-05-09,-0.033837668643300844
2012-05-10,0.1776031306731305
2012-05-11,0.15089798468459747
2012-05-14,-0.2456882338410935
2012-05-15,-0.26931436328082015
2012-05-16,-0.24016816298042087
2012-05-17,-0.8812468784880636
2012-05-18,-1.0244600767651875
2012-05-21,-0.5698771270834833
2012-05-22,-0.6044867839126198
2012-05-23,-0.4184842982504726
2012-05-24,-0.03465140512204101
2012-05-25,-0.14067466322594768
2012-05-29,-0.04574065115329162
2012-05-30,-0.1596077064619692
2012-05-31,-0.2375701207192229
2012-06-01,-0.6324936370622964
2012-06-04,-0.307629610948144
2012-06-05,-0.424456593812625
2012-06-06,-0.062323014914753116
2012-06-07,-0.14623783602582563
2012-06-08,0.24592000744859632
2012-06-11,0.1679002427820393
2012-06-12,0.24165769489277267
2012-06-13,0.1875074712968683
2012-06-14,0.31492267380610883
2012-06-15,0.3096915897778558
2012-06-18,0.2867453341999884
2012-06-19,0.28322152606079243
2012-06-20,0.3732438277530008
2012-06-21,0.23823912921467638
2012-06-22,0.19209165986182342
2012-06-25,0.16376652306893646
2012-06-26,0.13218439709053698
2012-06-27,0.6519631905789005
2012-06-28,0.7232740596832343
2012-06-29,1.2009061164012245
2012-07-02,1.4355995772128942
2012-07-03,1.409377917705612
2012-07-05,1.0619416285936616
2012-07-06,0.8404394990194852
2012-07-09,0.657091689507542
2012-07-10,0.46398536093796494
2012-07-11,0.36616191417916255
2012-07-12,-0.7056364594879909
2012-07-13,-0.457185983084873
2012-07-16,-0.5006342783471602
2012-07-17,-0.033822911701321345
2012-07-18,-0.13232614771696305
2012-07-19,-0.10655324360203622
2012-07-20,-0.09722226741629925
2012-07-23,0.1888020485005768
2012-07-24,0.19152531358120228
2012-07-25,0.252424885275623
2012-07-26,0.7344125101464805
2012-07-27,1.0509421023530656
2012-07-30,1.361573249967833
2012-07-31,1.1967854140502112
2012-08-01,1.209199917935063
2012-08-02,0.7270041473436599
2012-08-03,1.0393610973358633
2012-08-06,0.9074986522402675
2012-08-07,0.5342905102528945
2012-08-08,0.27432463963007336
2012-08-09,0.04313268308832008
2012-08-10,-0.06543670969725923
2012-08-13,-0.21512464815620902
2012-08-14,-0.1347539027517648
2012-08-15,-0.18971962856564772
2012-08-16,-0.07968211606955578
2012-08-17,-0.10031875446538763
2012-08-20,-0.04357579326382677
2012-08-21,-0.14637511117884472
2012-08-22,-0.464808409299426
2012-08-23,-0.9260820120308537
2012-08-24,-0.5933517240378308
2012-08-27,-0.7377889963986135
2012-08-28,-0.8718170540495258
2012-08-29,-1.1886357599130761
2012-08-30,-1.378165483300748
2012-08-31,-1.1185866740087391
2012-09-04,-1.1517686628567887
2012-09-05,-0.9209966977553776
2012-09-06,-0.08852393340716347
2012-09-07,-0.12383493411203617
2012-09-10,-0.17476724384465925
2012-09-11,-0.05917211128355504
2012-09-12,-0.07846430430418394
2012-09-13,0.7085042293461754
2012-09-14,0.5133502688697504
2012-09-17,0.7184352674617642
2012-09-18,1.006638360042487
2012-09-19,0.7418749233199478
2012-09-20,0.7550383379671075
2012-09-21,0.262717297757348
2012-09-24,0.25025733520615745
2012-09-25,-0.1395008034487617
2012-09-26,-0.06541883648860392
2012-09-27,0.2988629665066753
2012-09-28,-0.03514545200501473
2012-10-01,0.2679639717598299
2012-10-02,0.24875654632210242
2012-10-03,0.23172147890159422
2012-10-04,0.2746125735664755
2012-10-05,0.45617796354851947
2012-10-08,0.3932913286533477
2012-10-09,0.3015137891734767
2012-10-10,-0.06568527184887785
2012-10-11,-0.04642174936489951
2012-10-12,0.01273660415229827
2012-10-15,-0.18467437104516904
2012-10-16,-0.3718828845094606
2012-10-17,-0.35432874557857374
2012-10-18,-0.19919655485877286
2012-10-19,-0.45731152380374596
2012-10-22,-0.4561350167438434
2012-10-23,-0.753646160596805
2012-10-24,-0.3368790250198046
2012-10-25,-0.1340938644216152
2012-10-26,-0.05764653888611093
2012-10-31,0.03894625485139258
2012-11-01,0.13448402569643392
2012-11-02,-0.062072362505745104
2012-11-05,-0.3294025687637756
2012-11-06,0.07420412610878913
2012-11-07,-0.26924872284160983
2012-11-08,-0.2702999055165236
2012-11-09,-0.21524715595642618
2012-11-12,-0.3295548913662216
2012-11-13,-0.19859844609854704
2012-11-14,-0.27147705147927326
2012-11-15,0.1233985106397455
2012-11-16,0.18536390625285293
2012-11-19,0.48907700816753774
2012-11-20,0.3750902168318895
2012-11-21,0.41083771603025454
2012-11-23,0.6294801179426273
2012-11-26,0.3284707729378695
2012-11-27,0.39140193441806304
2012-11-28,0.5770994583731408
2012-11-29,0.7617421328162521
2012-11-30,0.6521375562602003
2012-12-03,0.2489657147618196
2012-12-04,0.022747608921726226
2012-12-05,0.09387219392367996
2012-12-06,-0.10108494627881726
2012-12-07,0.020328327848943673
2012-12-10,-0.2979804600091036
2012-12-11,-0.15088905968726252
2012-12-12,-0.21896546886577184
2012-12-13,-0.1898120856284713
2012-12-14,-0.07316037333400871
2012-12-17,-0.36250698959135974
2012-12-18,-0.5701594289554812
2012-12-19,-0.7080373772341702
2012-12-20,-0.5062372842758585
2012-12-21,-0.5868179092421855
2012-12-24,-0.528618443327268
2012-12-26,-0.6447804936788444
2012-12-27,-0.6140106536315812
2012-12-28,-0.8178411100593941
2012-12-31,-0.652110931808906
2013-01-02,0.23437935478516536
2013-01-03,0.249219395946767
2013-01-04,0.2765482531070269
2013-01-07,0.02256276164119697
2013-01-08,-0.14844235727914068
2013-01-09,-0.14965083177602878
2013-01-10,-0.17289819720760846
2013-01-11,-0.1693686696508223
2013-01-14,-0.11267939153353268
2013-01-15,0.08670001276947659
2013-01-16,0.06025949156681065
2013-01-17,0.14836929504390284
2013-01-18,0.2273259120456501
2013-01-22,-0.27261288213913204
2013-01-23,-0.2840740115790261
2013-01-24,-0.25951885575736355
2013-01-25,-0.29241438075375115
2013-01-28,-0.31694499511664276
2013-01-29,-0.02823832760342171
2013-01-30,0.030185527361833664
2013-01-31,-0.2198366900559776
2013-02-01,-0.03742848230444906
2013-02-04,-0.05593013611710518
2013-02-05,0.4574701119273499
2013-02-06,0.5143773228088548
2013-02-07,0.9110981849449722
2013-02-08,0.7270538663143249
2013-02-11,0.5368275734818475
2013-02-12,-0.19545987465664894
2013-02-13,-0.2840990440483324
2013-02-14,-0.4817435560839982
2013-02-15,-0.09857493432189202
2013-02-19,0.08217103532657077
2013-02-20,0.11805544174992377
2013-02-21,0.07492336487365847
2013-02-22,0.4758148107243656
2013-02-25,-0.22383645529062335
2013-02-26,0.05966037753154296
2013-02-27,0.2554918945166236
2013-02-28,0.3900684716015519
2013-03-01,0.34708219927870587
2013-03-04,0.4758362453085887
2013-03-05,0.15423850970749697
2013-03-06,0.028451330886195336
2013-03-07,0.0008765130562977674
2013-03-08,-0.39086095201632887
2013-03-11,-0.23722373616680414
2013-03-12,-0.3581915220318592
2013-03-13,-0.46194827156135787
2013-03-14,-0.057025371479575426
2013-03-15,-0.23761104038505465
2013-03-18,-0.05876925821272039
2013-03-19,0.3493688196614606
2013-03-20,0.624364049377089
2013-03-21,0.7489277596360573
2013-03-22,0.5301554637526209
2013-03-25,0.7500224316545427
2013-03-26,1.037476192171713
2013-03-27,0.5616875610360097
2013-03-28,0.473501111083813
2013-04-01,0.6128361942508178
2013-04-02,0.4638170823843204
2013-04-03,0.3157545463841842
2013-04-04,0.18358562894714936
2013-04-05,-0.36784728853035276
2013-04-08,0.1911332653197313
2013-04-09,0.16107121595546658
2013-04-10,0.299347990797699
2013-04-11,0.22583856527057833
2013-04-12,-0.28480356096737935
2013-04-15,-0.5252541891586269
2013-04-16,0.8673730790726459
2013-04-17,0.9681732876930731
2013-04-18,0.7412315012824529
2013-04-19,1.7093076722937042
2013-04-22,1.8879078096237407
2013-04-23,1.6415647087245056
2013-04-24,0.8456013993541589
2013-04-25,0.9516117840602654
2013-04-26,0.72843281523852
2013-04-29,0.45582071201579666
2013-04-30,0.4735020283389417
2013-05-01,0.5423968478740058
2013-05-02,0.20726481719850653
2013-05-03,0.22561956100148706
2013-05-06,0.2674703797361815
2013-05-07,0.6346143020003012
2013-05-08,0.6607678012037361
2013-05-09,0.5848079202089025
2013-05-10,0.435886092379409
2013-05-13,0.37706172926154125
2013-05-14,0.5126003296468973
2013-05-15,0.7553588536056068
2013-05-16,0.7691382417321435
2013-05-17,0.6694207337927303
2013-05-20,0.20444858582506242
2013-05-21,0.21356454702635475
2013-05-22,0.06679463382083028
2013-05-23,-0.2673068167216037
2013-05-24,-0.14678851813195593
2013-05-28,0.16041215789553576
2013-05-29,-0.703595012207348
2013-05-30,-0.9545861460982223
2013-05-31,-1.141360828767752
2013-06-03,-0.5290631622289013
2013-06-04,-0.11558565118329511
2013-06-05,-0.07208055412706216
2013-06-06,0.02639694861347408
2013-06-07,0.013613365147516987
2013-06-10,-0.47192968572881
2013-06-11,-0.37178645722156745
2013-06-12,-0.43437689564062154
2013-06-13,-0.5835914584667954
