2015-12-15,2.912095295245468
2015-12-16,3.3667808309448404
2015-12-17,3.562195305768256
2015-12-18,4.035571330836493
2015-12-21,4.780860547085915
2015-12-22,5.437601052222046
2015-12-23,5.677150196913267
2015-12-24,5.7795667325877425
2015-12-28,5.959356795604386
2015-12-29,6.930794531318327
2015-12-30,6.628440309324187
2015-12-31,6.100012622255118
2016-01-04,7.128685669294587
2016-01-05,7.964264625006166
2016-01-06,8.104201960764904
2016-01-07,8.289753731031059
2016-01-08,8.379509124228402
2016-01-11,8.67411459004855
2016-01-12,9.148892862150596
2016-01-13,9.914386513864685
2016-01-14,10.968066351798239
2016-01-15,12.162209846216296
2016-01-19,13.460734019950735
2016-01-20,13.978610265149989
2016-01-21,14.194979583212152
2016-01-22,14.177787380174554
2016-01-25,14.023562004927296
2016-01-26,13.481721892315214
2016-01-27,13.066033072162778
2016-01-28,12.730790331242886
2016-01-29,11.808794724781333
2016-02-01,11.078619950266223
2016-02-02,10.18189553220034
2016-02-03,9.741947713012419
2016-02-04,9.483139146346819
2016-02-05,9.46838619308079
2016-02-08,9.886719950260755
2016-02-09,10.508666141989796
2016-02-10,10.115753479852351
2016-02-11,10.575154816428881
2016-02-12,11.438033882837757
2016-02-16,11.47049214162488
2016-02-17,11.50621575785658
2016-02-18,10.982837610161877
2016-02-19,10.609675421963374
2016-02-22,10.080549769860738
2016-02-23,9.20037881264922
2016-02-24,9.003973704000114
2016-02-25,8.536946800816107
2016-02-26,7.713143778194382
2016-02-29,7.6970994766710135
2016-03-01,7.578926911118792
2016-03-02,7.341633203665484
2016-03-03,6.957813039206545
2016-03-04,6.032733855864397
2016-03-07,5.356810252637686
2016-03-08,4.752945646955531
2016-03-09,4.3053434689404995
2016-03-10,3.4865579729250875
2016-03-11,2.451850810862471
2016-03-14,1.4190807749926435
2016-03-15,-0.17509629967281626
2016-03-16,-1.6094271916159713
2016-03-17,-2.489941213464
2016-03-18,-3.65275844679212
2016-03-21,-4.754075308857701
2016-03-22,-5.678105320529092
2016-03-23,-6.846311954001443
2016-03-24,-7.765038699121739
2016-03-28,-8.931621111388644
2016-03-29,-10.242833219857829
2016-03-30,-12.742563536068836
2016-03-31,-13.784932417955538
2016-04-01,-14.509278211040126
2016-04-04,-14.654693922140744
2016-04-05,-14.734387962434752
2016-04-06,-14.73490968319419
2016-04-07,-14.222435124949712
2016-04-08,-13.833995014481225
2016-04-11,-12.82513089749201
2016-04-12,-12.276691507480606
2016-04-13,-11.823015906635675
2016-04-14,-11.7641445852718
2016-04-15,-11.725622125407824
2016-04-18,-12.218997816858376
2016-04-19,-12.510898550626685
2016-04-20,-13.379375497366631
2016-04-21,-13.059969985866132
2016-04-22,-12.814126913856981
2016-04-25,-13.184712258479117
2016-04-26,-12.623963466080085
2016-04-27,-11.660746320698557
2016-04-28,-11.109941193809007
2016-04-29,-9.888184310363094
2016-05-02,-9.008840056517144
2016-05-03,-8.345650497012159
2016-05-04,-7.37142265397199
2016-05-05,-6.220035214820129
2016-05-06,-5.357842704929517
2016-05-09,-3.783363760084022
2016-05-10,-1.8691383889392839
2016-05-11,0.5410506020586539
2016-05-12,2.322861533638669
2016-05-13,4.028396439862842
2016-05-16,5.071562812321389
2016-05-17,5.4690290848492715
2016-05-18,6.053739606556835
2016-05-19,6.306196546323871
2016-05-20,6.639625029365128
2016-05-23,6.64485131881019
2016-05-24,7.548556603828647
2016-05-25,8.562344614467296
2016-05-26,9.264852487673288
2016-05-27,10.11822630454025
2016-05-31,11.005917739748472
2016-06-01,11.529555336696134
2016-06-02,12.49898999218146
2016-06-03,13.510128391278663
2016-06-06,14.18891415315743
2016-06-07,14.249014062753318
2016-06-08,14.174176517389903
2016-06-09,13.7419238886031
2016-06-10,13.70506802823703
2016-06-13,12.91942846999724
2016-06-14,12.481626223677598
2016-06-15,12.017455956493187
2016-06-16,11.466777047687671
2016-06-17,10.222243921025534
2016-06-20,9.57886601581827
2016-06-21,8.077097717111396
2016-06-22,6.571835513697593
2016-06-23,4.55617460038269
2016-06-24,4.420828349031087
2016-06-27,3.0348830824759503
2016-06-28,3.3542924655906425
2016-06-29,3.520420326325695
2016-06-30,3.2966029186457035
2016-07-01,5.259488135026885
2016-07-05,6.688468248248853
2016-07-06,8.98403155102752
2016-07-07,9.722789764375005
2016-07-08,12.784451562227968
2016-07-11,14.632481580085443
2016-07-12,15.690329502489451
2016-07-13,16.387988401748828
2016-07-14,17.076487787408723
2016-07-15,17.815041703690213
2016-07-18,18.479304759182625
2016-07-19,19.23059787837741
2016-07-20,19.55527281020263
2016-07-21,19.803428726727198
2016-07-22,20.280805738078453
2016-07-25,20.104095942155304
2016-07-26,19.895994795029782
2016-07-27,19.322113284006793
2016-07-28,20.359131257599838
2016-07-29,21.260764527656423
2016-08-01,22.292942266841955
2016-08-02,23.52296405873226
2016-08-03,24.580536736359072
2016-08-04,25.09125669276385
2016-08-05,25.860209413191573
2016-08-08,26.615890661636872
2016-08-09,27.264028498118478
2016-08-10,27.83895857775483
2016-08-11,28.38271260222175
2016-08-12,29.038292228001847
2016-08-15,29.671338809805185
2016-08-16,29.897919926435947
2016-08-17,31.037941605512813
2016-08-18,32.085478420335455
2016-08-19,32.62849534575564
2016-08-22,33.28111180621532
2016-08-23,33.906150703426036
2016-08-24,34.36134369529386
2016-08-25,35.003378849071304
2016-08-26,35.368166927730286
2016-08-29,36.144912652879775
2016-08-30,36.23834119934371
2016-08-31,36.28252147068764
2016-09-01,36.17275107425299
2016-09-02,36.24921060670019
2016-09-06,35.989098290158125
2016-09-07,35.074394323804285
2016-09-08,34.57327054093178
2016-09-09,32.96346114867175
2016-09-12,31.26136228116668
2016-09-13,29.505841886126408
2016-09-14,27.449810108518196
2016-09-15,25.265789885604473
2016-09-16,22.957919682791182
2016-09-19,20.36719931743151
2016-09-20,17.983973832183626
2016-09-21,15.391663020910219
2016-09-22,12.829887305210995
2016-09-23,6.617113749261193
2016-09-26,-3.0357109868542267
2016-09-27,-7.90152013661239
2016-09-28,-14.332075144190298
2016-09-29,-19.20480482783279
2016-09-30,-26.2311138481762
2016-10-03,-23.51473549763132
2016-10-04,-20.578557425355946
2016-10-05,-19.23242535800331
2016-10-06,-19.3570206658486
2016-10-07,-18.040592399153425
2016-10-10,-16.91712959390226
2016-10-11,-15.310458974027679
2016-10-12,-14.172773848983596
2016-10-13,-12.055156412893034
2016-10-14,-11.003704627241305
2016-10-17,-9.46236192140227
2016-10-18,-5.5786898900156245
2016-10-19,-1.853945174462062
2016-10-20,-1.1480661394726113
2016-10-21,-1.6041909903550682
2016-10-24,-1.5632424003397745
2016-10-25,-1.2324961195392348
2016-10-26,-1.2949940160303157
2016-10-27,-1.1811001563818593
2016-10-28,-1.0907898683600266
2016-10-31,-0.5837662974205173
2016-11-01,-0.2864793506057097
2016-11-02,-0.18709052636662094
2016-11-03,0.027527153743999833
2016-11-04,0.3109935470697067
2016-11-07,0.5783562285356716
2016-11-08,1.8143432496344367
2016-11-09,4.70385346351344
2016-11-10,5.618855704224334
2016-11-11,5.239754512859378
2016-11-14,5.967390781590382
2016-11-15,8.780601315332436
2016-11-16,10.506498104980711
2016-11-17,11.43275934953176
2016-11-18,11.988166429773802
2016-11-21,12.320136843660379
2016-11-22,12.564236141158254
2016-11-23,12.942315177037159
2016-11-25,13.33356769545458
2016-11-28,13.990935327634787
2016-11-29,14.47779593361594
2016-11-30,14.821962203227644
2016-12-01,15.061239273881357
2016-12-02,15.01143219468015
2016-12-05,15.210744513852475
2016-12-06,14.839685450997198
2016-12-07,15.111348354411401
2016-12-08,14.95357278534643
2016-12-09,15.486192892874644
2016-12-12,15.402517530005507
2016-12-13,15.13299829365059
2016-12-14,14.905386317018447
2016-12-15,15.116140461891153
2016-12-16,15.342752877979109
2016-12-19,15.763217949819692
2016-12-20,16.10414722971499
2016-12-21,16.004924427204774
2016-12-22,16.100022444388664
2016-12-23,16.162358115960444
2016-12-27,15.98247229192773
2016-12-28,15.716132492925933
2016-12-29,15.497011222124438
2016-12-30,15.225995658510492
2017-01-03,15.435902110354451
2017-01-04,15.093866079266913
2017-01-05,15.089888432060967
2017-01-06,14.945782070335614
2017-01-09,14.694055124773875
2017-01-10,14.63928708191732
2017-01-11,14.634780563953896
2017-01-12,14.304128293434577
2017-01-13,13.91394210611291
2017-01-17,13.861035652415307
2017-01-18,13.866963877305313
2017-01-19,13.809555728512652
2017-01-20,13.869290264952596
2017-01-23,14.00025775574197
2017-01-24,14.425150813425827
2017-01-25,14.622771630964557
2017-01-26,14.211379386834736
2017-01-27,13.900281779328946
2017-01-30,13.857894108315858
2017-01-31,13.879005045468599
2017-02-01,13.566285440523334
2017-02-02,13.296482239707164
2017-02-03,12.987073443064258
2017-02-06,13.377031573173738
2017-02-07,13.791409688831166
2017-02-08,13.63588215200581
2017-02-09,12.99898716614058
2017-02-10,13.401666065226756
2017-02-13,14.822681308642672
2017-02-14,16.137441721241107
2017-02-15,17.929438595037873
2017-02-16,20.142257619751383
2017-02-17,21.720268169112703
2017-02-21,22.72577675662236
2017-02-22,23.640241584835966
2017-02-23,24.294648668500965
2017-02-24,24.503341667636207
2017-02-27,24.34141363924862
2017-02-28,24.578353353015878
2017-03-01,25.284354069826705
2017-03-02,26.15731277062861
2017-03-03,26.06736477387295
2017-03-06,25.623940818502536
2017-03-07,25.688122590504687
2017-03-08,25.56750359062157
2017-03-09,25.69846708841051
2017-03-10,25.43185130589189
2017-03-13,25.089547078668602
2017-03-14,24.647491143969262
2017-03-15,24.392660388629608
2017-03-16,24.111929797258583
2017-03-17,23.480777449150498
2017-03-20,23.421583331000566
2017-03-21,23.29070722602473
2017-03-22,22.66344391197339
2017-03-23,22.204563964505844
2017-03-24,21.97740073597415
2017-03-27,22.07079920575158
2017-03-28,21.906607370651795
2017-03-29,21.64839859380561
2017-03-30,21.609438085927252
2017-03-31,21.12435682690039
2017-04-03,20.860809833442616
2017-04-04,20.790426310296432
2017-04-05,20.34246317125304
2017-04-06,20.21633491307351
2017-04-07,19.90004621455533
2017-04-10,19.647943657889996
2017-04-11,19.435802384325406
2017-04-12,19.227481691603558
2017-04-13,18.757580020991877
2017-04-17,18.48253955286944
2017-04-18,18.165827622859503
2017-04-19,17.321102783629115
2017-04-20,16.667032870736843
2017-04-21,16.00563912257689
2017-04-24,15.15079029611515
2017-04-25,14.154060125246318
2017-04-26,13.646896534751225
2017-04-27,12.74708782671932
2017-04-28,11.673129798084709
2017-05-01,10.643233529433921
2017-05-02,9.47635907981666
2017-05-03,8.31618647038389
2017-05-04,6.533406065470881
2017-05-05,4.36947026592043
2017-05-08,1.8446456797521904
2017-05-09,-0.0907108257563678
2017-05-10,-0.6580239364173792
2017-05-11,-1.0810599900037516
2017-05-12,-1.127792284058586
2017-05-15,-1.1812195103405827
2017-05-16,-1.314236053852433
2017-05-17,-1.7409918364302541
2017-05-18,-2.07410018689729
2017-05-19,-1.9737136197192342
2017-05-22,-2.3500234534906213
2017-05-23,-2.6184761331658137
2017-05-24,-3.161799227804387
2017-05-25,-4.405936549886533
2017-05-26,-5.260070896386495
2017-05-30,-5.5006862876802884
2017-05-31,-5.344882096831753
2017-06-01,-5.722930689582817
2017-06-02,-6.504984871191027
2017-06-05,-6.971589635597844
2017-06-06,-7.595662241313306
2017-06-07,-8.399130135129276
2017-06-08,-8.95069501212425
2017-06-09,-9.753540017087595
2017-06-12,-10.04117466134145
2017-06-13,-10.168619913049682
2017-06-14,-10.254929571090372
2017-06-15,-10.03891324986342
2017-06-16,-9.738897291596146
2017-06-19,-9.817248625601664
2017-06-20,-9.614934695558716
2017-06-21,-9.226867835486466
2017-06-22,-8.449999763679138
2017-06-23,-8.476462043130162
2017-06-26,-8.119412408773726
2017-06-27,-7.929401804670071
2017-06-28,-7.816669985135334
2017-06-29,-7.706676544115844
2017-06-30,-7.769750605484454
2017-07-03,-7.713091332736177
2017-07-05,-7.707943178942266
2017-07-06,-7.9959288130860315
2017-07-07,-7.963439286669306
2017-07-10,-7.3768245752392545
2017-07-11,-6.746750482107167
2017-07-12,-6.365889553533108
2017-07-13,-5.794087305400247
2017-07-14,-5.549012331776687
2017-07-17,-5.174387350714937
2017-07-18,-4.7853412536564335
2017-07-19,-4.271521853320998
2017-07-20,-3.9574157625085533
2017-07-21,-3.6414108616827434
2017-07-24,-3.0791050102999833
2017-07-25,-2.2362383619861887
2017-07-26,-1.5101450295804355
2017-07-27,-1.2815832088007184
2017-07-28,-1.694156466691041
2017-07-31,-2.5628336967253773
2017-08-01,-2.7980020075070726
2017-08-02,-2.7855470553818193
2017-08-03,-3.1187178848817823
2017-08-04,-3.316577709780468
2017-08-07,-3.362578124885374
2017-08-08,-3.3277245088771465
2017-08-09,-3.197022414763012
2017-08-10,-2.159470768692266
2017-08-11,-1.7249939563330727
2017-08-14,-1.456737943640114
2017-08-15,0.09450635881320579
2017-08-16,1.3391406907541992
2017-08-17,2.633206288136698
2017-08-18,3.9174178338890826
2017-08-21,3.914571083653275
2017-08-22,4.218958448467905
2017-08-23,4.251223334991252
2017-08-24,4.071266616542193
2017-08-25,4.239535957322744
2017-08-28,4.471442121870872
2017-08-29,4.646544176122003
2017-08-30,4.558763360826106
2017-08-31,4.493152882207163
2017-09-01,4.292835839066953
2017-09-05,4.451998562810928
2017-09-06,4.2624019906853405
2017-09-07,4.03562875288517
2017-09-08,3.8562036933075667
2017-09-11,4.164877708390453
2017-09-12,3.9713319677027457
2017-09-13,5.11789639413054
2017-09-14,6.833094361237183
2017-09-15,8.317899591170256
2017-09-18,8.363884218494356
2017-09-19,9.045217534521576
2017-09-20,9.96135576221036
2017-09-21,11.874397189769333
2017-09-22,14.687520986661053
2017-09-25,18.362035210790317
2017-09-26,21.843143161796274
2017-09-27,23.70514543793613
2017-09-28,23.95172427881741
2017-09-29,24.555004733627484
2017-10-02,25.453542360584237
2017-10-03,26.421372922450118
2017-10-04,28.386338908385287
2017-10-05,30.344241602381324
2017-10-06,31.253549949479222
2017-10-09,32.21471963570551
2017-10-10,32.997825991703714
2017-10-11,33.921058309434024
2017-10-12,34.628309073762665
2017-10-13,35.05587191232718
2017-10-16,35.68829660588495
2017-10-17,35.57419714020449
2017-10-18,35.80391782486153
2017-10-19,36.24548845336262
2017-10-20,36.390615821928996
2017-10-23,36.96119603835457
2017-10-24,37.29292742917079
2017-10-25,37.55097266038437
2017-10-26,37.94873859251851
2017-10-27,38.11578824852998
2017-10-30,38.058258799291366
2017-10-31,38.04652107516957
2017-11-01,37.879495514122716
2017-11-02,37.763331662424704
2017-11-03,37.702634904039044
2017-11-06,37.290675919519025
2017-11-07,37.195617874090615
2017-11-08,37.32116447097404
2017-11-09,37.65145993976284
2017-11-10,38.331808118786164
2017-11-13,38.343761954941066
2017-11-14,38.17583762358258
2017-11-15,35.69395748230271
2017-11-16,33.987779722403914
2017-11-17,31.966628997851945
2017-11-20,31.125982942303047
2017-11-21,31.119219638325184
2017-11-22,30.902154169475637
2017-11-24,30.365204612687744
2017-11-27,29.837423401053808
2017-11-28,29.101441095289207
2017-11-29,28.63046068754986
2017-11-30,29.431144689341416
2017-12-01,29.117556287862904
2017-12-04,28.817372644530536
2017-12-05,28.417789936097765
2017-12-06,28.169850746921167
2017-12-07,27.51489157019269
2017-12-08,27.51181267817609
2017-12-11,28.074450514754645
2017-12-12,28.738899480168715
2017-12-13,29.82930899663858
2017-12-14,29.946105551184232
2017-12-15,29.929955719355966
2017-12-18,29.690109875811036
2017-12-19,29.954616222872325
2017-12-20,29.851742841549836
2017-12-21,29.577896439669505
2017-12-22,30.263039228679652
2017-12-26,31.002306720280565
2017-12-27,31.509719896204164
2017-12-28,32.048253886068046
2017-12-29,32.789704489141144
2018-01-02,32.914995308917156
2018-01-03,33.26267696918152
2018-01-04,34.23044195917427
2018-01-05,34.50731833032094
2018-01-08,34.48073257769224
2018-01-09,34.609772641710364
2018-01-10,34.353721391985616
2018-01-11,34.25877286853551
2018-01-12,34.17514105939257
2018-01-16,34.205666742686475
2018-01-17,34.036401851178155
2018-01-18,33.45477878273183
2018-01-19,33.03223925040488
2018-01-22,32.33575457389129
2018-01-23,31.352025693655342
2018-01-24,30.66715147217009
2018-01-25,29.394294109771902
2018-01-26,28.72168136953324
2018-01-29,26.548437710751074
2018-01-30,25.33188117489614
2018-01-31,24.66494047430166
2018-02-01,23.43443908705092
2018-02-02,21.772562865328588
2018-02-05,20.175604052579928
2018-02-06,18.31902729299497
2018-02-07,16.182046849823788
2018-02-08,12.664679445882925
2018-02-09,8.18829999022035
2018-02-12,5.4477750436213945
2018-02-13,4.23250740825382
2018-02-14,4.020476938955753
2018-02-15,5.039816883210289
2018-02-16,5.980819836269806
2018-02-20,6.66821756398134
2018-02-21,7.1505766901362975
2018-02-22,7.2080556857253235
2018-02-23,7.548646192744684
2018-02-26,7.571670529989586
2018-02-27,7.302611992222236
2018-02-28,7.088855733211318
2018-03-01,7.201166312306025
2018-03-02,7.288915604405389
2018-03-05,7.4144264085698275
2018-03-06,7.515777355103367
2018-03-07,7.435505412602986
2018-03-08,7.355924182913242
2018-03-09,7.477982857270558
2018-03-12,7.131836107552157
2018-03-13,6.805970824186186
2018-03-14,6.642962687094755
2018-03-15,6.572425049498907
2018-03-16,6.2665417479391365
2018-03-19,6.231165350815431
2018-03-20,6.080791317848281
2018-03-21,6.007368942634514
2018-03-22,5.818977048551179
2018-03-23,5.689032532986705
2018-03-26,5.646175895450099
2018-03-27,5.449033201525381
2018-03-28,5.082493923959866
2018-03-29,4.738522314811934
2018-04-02,4.520160868436733
2018-04-03,4.599624821820562
2018-04-04,4.743289283499028
2018-04-05,4.654433339436185
2018-04-06,4.5663167701367975
2018-04-09,4.51368035852774
2018-04-10,4.658993396773472
2018-04-11,4.9655555018142365
2018-04-12,5.268568497119805
2018-04-13,5.693311404955761
2018-04-16,5.828105947603316
2018-04-17,6.420511991284577
2018-04-18,6.919193748980348
2018-04-19,7.554166532184048
2018-04-20,8.783689596084283
2018-04-23,11.106996265626801
2018-04-24,13.024865433728039
2018-04-25,15.353989092590417
2018-04-26,17.028129142160683
2018-04-27,19.21646050259067
2018-04-30,21.989133562601708
2018-05-01,24.756375455442424
2018-05-02,26.38788264642708
2018-05-03,25.889686337628316
2018-05-04,25.656474863855717
2018-05-07,25.443053410946845
2018-05-08,24.912256582639877
2018-05-09,24.364005119725313
2018-05-10,24.23451547337556
2018-05-11,24.119524320882718
2018-05-14,24.018687065421087
2018-05-15,23.829058066542366
2018-05-16,23.605360094630072
2018-05-17,23.85956131164158
2018-05-18,23.80701954000061
2018-05-21,23.740014208633177
2018-05-22,23.570870869017863
2018-05-23,23.5536207695949
2018-05-24,23.373529055972234
2018-05-25,23.249423293840415
2018-05-29,23.2955974197937
2018-05-30,23.52246625889229
2018-05-31,23.49392399211283
2018-06-01,23.594850466789588
2018-06-04,23.880648530899883
2018-06-05,23.678046455948166
2018-06-06,24.054493908690397
2018-06-07,24.05729771206265
2018-06-08,24.310721030699987
2018-06-11,24.167415200498134
2018-06-12,23.95001892771809
2018-06-13,23.143162091046115
2018-06-14,22.45708494224594
2018-06-15,22.060298758889594
2018-06-18,21.282001152885176
2018-06-19,20.7904187216198
2018-06-20,20.203916760456146
2018-06-21,19.622083921438104
2018-06-22,19.463260607882113
2018-06-25,19.525648895182684
2018-06-26,19.31773625935931
2018-06-27,18.968925150160494
2018-06-28,19.336630855782197
2018-06-29,19.747467092074896
2018-07-02,19.57350517367997
2018-07-03,19.89954935398805
2018-07-05,20.122958525417687
2018-07-06,19.695234523839243
2018-07-09,19.45438262519949
2018-07-10,18.891979100273293
2018-07-11,18.78549807562645
2018-07-12,18.925156239315342
2018-07-13,18.96218274269415
2018-07-16,19.066426493734706
2018-07-17,19.32370857903735
2018-07-18,19.127430994241795
2018-07-19,18.936068618195318
2018-07-20,19.13162185889487
2018-07-23,19.202103426260557
2018-07-24,19.471421811445847
2018-07-25,19.958178420185444
2018-07-26,19.692686952644753
2018-07-27,19.373024925652384
2018-07-30,19.059437309230514
2018-07-31,18.992650910944405
2018-08-01,18.628499812782493
2018-08-02,17.982743144749712
2018-08-03,17.886338505720342
2018-08-06,17.443882984157447
2018-08-07,17.578164301731814
2018-08-08,17.10514678071925
2018-08-09,16.995199342665646
2018-08-10,16.759320795513855
2018-08-13,16.544833759353462
2018-08-14,16.3746410426293
2018-08-15,16.244617002048017
2018-08-16,16.072214868978374
2018-08-17,16.225195743387463
2018-08-20,16.243086607840183
2018-08-21,15.928866348181593
2018-08-22,15.961434729436103
2018-08-23,15.829938265021333
2018-08-24,15.605478030471321
2018-08-27,15.453577557104271
2018-08-28,15.163577012945339
2018-08-29,14.332819891360149
2018-08-30,13.648190686044206
2018-08-31,12.673437511013777
2018-09-04,12.337042421496324
2018-09-05,11.328552525504282
2018-09-06,10.140778638655227
2018-09-07,9.118494257615176
2018-09-10,8.388728749269998
2018-09-11,7.597903566443474
2018-09-12,7.216533989417968
2018-09-13,5.923994464683425
2018-09-14,5.5397303986128
2018-09-17,5.012860019142607
2018-09-18,5.512476451446208
2018-09-19,6.274217910757002
2018-09-20,6.936690544845785
2018-09-21,7.331598424747195
2018-09-24,8.652544273500865
2018-09-25,9.694376966790767
2018-09-26,10.909153373058533
